market,link,price,name,date,datetime,stock
magi,/items/112921174,292,メッソン(C){水},2023-01-02,2023-01-02 06:42:17,1
