market,link,price,name,date,datetime,stock
magi,/items/2119861482,130,カリンの信念 U 0,2022-11-29,2022-11-29 06:47:30,1
magi,/items/412674700,400,カリンの信念 U 0,2022-11-29,2022-11-29 06:47:30,1
magi,/items/286050638,250,カリンの信念 U 0,2022-11-29,2022-11-29 06:47:30,1
