market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18993,5780,ガラルサンダーV07,2023-01-02,2023-01-02 06:51:57,18
cardrush,https://www.cardrush-pokemon.jp/product/31592,4680,ガラルサンダーV07,2023-01-02,2023-01-02 06:51:57,0
cardrush,https://www.cardrush-pokemon.jp/product/19045,3280,ガラルサンダーV07,2023-01-02,2023-01-02 06:51:57,0
