market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18930,100,アップリューVMAX,2022-12-02,2022-12-02 06:12:38,74
