market,link,price,name,date,datetime,stock
magi,/items/1162261632,440,エンニュート U 0,2022-11-26,2022-11-26 06:12:31,1
