market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18944,50,バネブー(C){超},2022-11-12,2022-11-12 06:12:28,5
