market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18947,50,ニャスパー(C){超,2022-11-28,2022-11-28 06:12:34,5
