market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18960,50,ズバット(C){悪},2022-12-06,2022-12-06 07:24:54,0
