market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18104,30,ニダンギル052/0,2023-01-06,2023-01-06 06:16:03,51
