market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18119,80,フヨウ067/070,2022-11-02,2022-11-02 09:50:51,204
