market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18244,1080,シバ079/070,2023-01-01,2023-01-01 06:21:40,47
cardrush,https://www.cardrush-pokemon.jp/product/31191,930,シバ079/070,2023-01-01,2023-01-01 06:21:40,2
cardrush,https://www.cardrush-pokemon.jp/product/18414,420,シバ079/070,2023-01-01,2023-01-01 06:21:40,0
cardrush,https://www.cardrush-pokemon.jp/product/18349,780,シバ079/070,2023-01-01,2023-01-01 06:21:40,0
