market,link,price,name,date,datetime,stock
magi,/items/1921713940,4999,【美品】フヨウ SR,2022-11-09,2022-11-09 06:21:19,1
magi,/items/378376260,3700,フヨウ SR 080,2022-11-09,2022-11-09 06:21:19,1
