market,link,price,name,date,datetime,stock
magi,/items/1505640313,34440,いちげきウーラオスV,2022-12-10,2022-12-10 06:21:38,1
magi,/items/1827431457,26040,〔状態A-〕いちげき,2022-12-10,2022-12-10 06:21:38,1
