market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19011,3500,ヘルガー(UR){悪,2022-12-13,2022-12-13 06:21:15,1
