market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19023,50,カプ・ブルル(R){,2022-11-18,2022-11-18 06:23:31,24
