market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19025,100,ビクティニV(RR),2022-11-02,2022-11-02 06:13:32,0
