market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19047,50,ヤジロン(C){超},2022-11-09,2022-11-09 06:25:44,38
