market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18188,80,コルニの気合い066,2022-12-10,2022-12-10 06:28:04,11
cardrush,https://www.cardrush-pokemon.jp/product/31137,70,コルニの気合い066,2022-12-10,2022-12-10 06:28:04,0
