market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19090,4500,れんげきウーラオスV,2023-01-05,2023-01-05 06:28:53,0
