market,link,price,name,date,datetime,stock
magi,/items/911308174,130,クルミル C 004,2022-12-26,2022-12-26 07:26:05,1
magi,/items/1389640698,100,クルミル C 004,2022-12-26,2022-12-26 07:26:05,1
magi,/items/870138102,100,クルミル C 004,2022-12-26,2022-12-26 07:26:05,1
magi,/items/708600340,100,クルミル C 004,2022-12-26,2022-12-26 07:26:05,1
