market,link,price,name,date,datetime,stock
torecolo,/shop/g/g012-069-S6A-B/,14,【ポケカ】Ｃ◇マグマ,2023-01-01,2023-01-01 07:33:03,22
