market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19492,50,マリル(C){水}〈,2022-11-23,2022-11-23 07:33:05,3
