market,link,price,name,date,datetime,stock
torecolo,/shop/g/g021-069-S6A-B/,11,【ポケカ】Ｒ◇ラグラ,2023-01-11,2023-01-11 07:28:47,1
