market,link,price,name,date,datetime,stock
torecolo,/shop/g/g037-069-S6A-B/,2,【ポケカ】Ｃ◇フラベ,2022-12-08,2022-12-08 07:28:42,20
