market,link,price,name,date,datetime,stock
magi,/items/759741329,100,ガルーラ U 057,2022-12-30,2022-12-30 07:32:11,1
magi,/items/424963285,100,ガルーラ U 057,2022-12-30,2022-12-30 07:32:11,1
magi,/items/679809927,42,ガルーラ U 057,2022-12-30,2022-12-30 07:32:11,4
magi,/items/1908135151,100,ガルーラ U 057,2022-12-30,2022-12-30 07:32:11,1
magi,/items/526641357,100,【100円セール】ガ,2022-12-30,2022-12-30 07:32:11,1
