market,link,price,name,date,datetime,stock
torecolo,/shop/g/g098-069-S6A-B/,1870,【ポケカ】ＵＲ◇イン,2022-11-21,2022-11-21 07:40:50,1
