market,link,price,name,date,datetime,stock
magi,/items/545937795,800,ぐんぐんシェイク U,2022-11-25,2022-11-25 07:42:31,1
magi,/items/1647028336,862,ぐんぐんシェイク U,2022-11-25,2022-11-25 07:42:31,1
magi,/items/386266474,1500,ポケモンカード ぐん,2022-11-25,2022-11-25 07:42:31,1
magi,/items/1544063493,1000,ぐんぐんシェイク U,2022-11-25,2022-11-25 07:42:31,1
magi,/items/624193728,1800,ぐんぐんシェイク U,2022-11-25,2022-11-25 07:42:31,1
