market,link,price,name,date,datetime,stock
magi,/items/860585534,4233,基本悪エネルギー U,2022-11-23,2022-11-23 07:45:15,1
magi,/items/254214768,5754,基本悪エネルギー【U,2022-11-23,2022-11-23 07:45:15,1
magi,/items/143646926,6293,基本悪エネルギー(U,2022-11-23,2022-11-23 07:45:15,1
magi,/items/1609705905,4704,〔状態A-〕基本悪エ,2022-11-23,2022-11-23 07:45:15,1
magi,/items/637600349,6980,基本悪エネルギー　1,2022-11-23,2022-11-23 07:45:15,1
magi,/items/1170217426,6980,基本悪エネルギー　1,2022-11-23,2022-11-23 07:45:15,1
magi,/items/2135458807,6980,基本悪エネルギー　1,2022-11-23,2022-11-23 07:45:15,1
