market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19240,50,アマカジ(C){草},2022-12-01,2022-12-01 06:54:48,33
