market,link,price,name,date,datetime,stock
magi,/items/1377788644,100,ザルード R 010,2022-12-22,2022-12-22 06:52:45,1
magi,/items/379904484,100,ザルード R 010,2022-12-22,2022-12-22 06:52:45,1
magi,/items/1869077239,100,ザルード R 010,2022-12-22,2022-12-22 06:52:45,1
magi,/items/2038917502,100,ザルード R 010,2022-12-22,2022-12-22 06:52:45,1
magi,/items/768230199,100,ザルード R 010,2022-12-22,2022-12-22 06:52:45,1
magi,/items/420338016,250,ザルードR 010/,2022-12-22,2022-12-22 06:52:45,1
