market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19256,50,トドグラー(C){水,2023-01-02,2023-01-02 06:57:10,36
