market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20036,80,はくばバドレックスV,2022-11-20,2022-11-20 06:54:58,58
cardrush,https://www.cardrush-pokemon.jp/product/20297,50,はくばバドレックスV,2022-11-20,2022-11-20 06:54:58,0
