market,link,price,name,date,datetime,stock
torecolo,/shop/g/g052-070-S6H-B/,7,【ポケカ】Ｃ◇ポリゴ,2022-12-25,2022-12-25 06:58:08,8
