market,link,price,name,date,datetime,stock
magi,/items/897708190,100,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/1643331046,180,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/2053975476,100,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/1801717216,110,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/1682588469,198,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/1931106346,200,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
magi,/items/164852231,340,トルネロスVMAX ,2022-11-04,2022-11-04 10:32:20,1
