market,link,price,name,date,datetime,stock
torecolo,/shop/g/g066-070-S6H-B/,2,【ポケカ】Ｕ◇ドクタ,2022-11-15,2022-11-15 07:14:02,16
