market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20193,5980,はくばバドレックスV,2022-11-19,2022-11-19 07:04:15,49
cardrush,https://www.cardrush-pokemon.jp/product/31926,5080,はくばバドレックスV,2022-11-19,2022-11-19 07:04:15,6
cardrush,https://www.cardrush-pokemon.jp/product/21542,3280,はくばバドレックスV,2022-11-19,2022-11-19 07:04:15,1
cardrush,https://www.cardrush-pokemon.jp/product/23909,2180,はくばバドレックスV,2022-11-19,2022-11-19 07:04:15,0
