market,link,price,name,date,datetime,stock
magi,/items/917028798,2000,メロン HR 091,2022-12-22,2022-12-22 07:04:21,1
