market,link,price,name,date,datetime,stock
magi,/items/826606558,100,レディバ C 001,2023-01-06,2023-01-06 07:03:40,1
