market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20084,30,タネボー005/07,2022-11-18,2022-11-18 07:05:30,53
