market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19346,100,メリープ(C){雷},2022-12-08,2022-12-08 07:06:47,28
