market,link,price,name,date,datetime,stock
magi,/items/1744657984,100,アブリー C 034,2022-11-19,2022-11-19 07:12:29,1
magi,/items/1573994949,100,アブリー C 034,2022-11-19,2022-11-19 07:12:29,1
magi,/items/743296238,100,アブリー C 034,2022-11-19,2022-11-19 07:12:29,1
magi,/items/700603478,25,1枚25円 s6K ,2022-11-19,2022-11-19 07:12:29,1
