market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19367,50,ガマゲロゲ(U){闘,2022-12-06,2022-12-06 08:18:39,28
