market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19380,100,ハピナスV(RR){,2023-01-08,2023-01-08 07:15:50,68
