market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20144,80,キクコ065/070,2022-12-23,2022-12-23 07:11:48,582
