market,link,price,name,date,datetime,stock
magi,/items/1915488308,100,いにしえの墓地 U ,2023-01-02,2023-01-02 07:15:57,1
magi,/items/1882865512,50,いにしえの墓地 16,2023-01-02,2023-01-02 07:15:57,4
magi,/items/1662098487,100,いにしえの墓地 U ,2023-01-02,2023-01-02 07:15:57,1
magi,/items/835566417,350,いにしえの墓地 U ,2023-01-02,2023-01-02 07:15:57,1
magi,/items/391274652,100,いにしえの墓地 U ,2023-01-02,2023-01-02 07:15:57,1
magi,/items/1890586831,170,いにしえの墓地 U ,2023-01-02,2023-01-02 07:15:57,1
