market,link,price,name,date,datetime,stock
magi,/items/1580215774,850,ゼラオラV SR 0,2022-12-09,2022-12-09 07:21:50,1
magi,/items/1453284728,1283,ゼラオラV SR 0,2022-12-09,2022-12-09 07:21:50,1
