market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20171,10400,ゼラオラV074/0,2022-11-06,2022-11-06 14:37:52,13
cardrush,https://www.cardrush-pokemon.jp/product/31904,8280,ゼラオラV074/0,2022-11-06,2022-11-06 14:37:52,1
cardrush,https://www.cardrush-pokemon.jp/product/36077,23800,ゼラオラV074/0,2022-11-06,2022-11-06 14:37:52,0
cardrush,https://www.cardrush-pokemon.jp/product/23896,5480,ゼラオラV074/0,2022-11-06,2022-11-06 14:37:52,0
