market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20178,1080,キクコ081/070,2022-11-24,2022-11-24 07:14:36,40
cardrush,https://www.cardrush-pokemon.jp/product/31911,930,キクコ081/070,2022-11-24,2022-11-24 07:14:36,10
cardrush,https://www.cardrush-pokemon.jp/product/20298,780,キクコ081/070,2022-11-24,2022-11-24 07:14:36,1
cardrush,https://www.cardrush-pokemon.jp/product/37939,420,キクコ081/070,2022-11-24,2022-11-24 07:14:36,0
