market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19415,800,メタグロスVMAX(,2022-11-14,2022-11-14 07:25:15,0
