market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19418,2400,シャクヤ(HR){サ,2022-11-30,2022-11-30 07:18:37,0
