market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20188,780,ズミ091/070,2022-12-05,2022-12-05 07:15:37,36
cardrush,https://www.cardrush-pokemon.jp/product/31921,680,ズミ091/070,2022-12-05,2022-12-05 07:15:37,7
cardrush,https://www.cardrush-pokemon.jp/product/34519,320,ズミ091/070,2022-12-05,2022-12-05 07:15:37,0
cardrush,https://www.cardrush-pokemon.jp/product/20797,480,ズミ091/070,2022-12-05,2022-12-05 07:15:37,0
