market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20188,780,ズミ091/070,2023-01-04,2023-01-04 07:16:30,55
cardrush,https://www.cardrush-pokemon.jp/product/31921,680,ズミ091/070,2023-01-04,2023-01-04 07:16:30,10
cardrush,https://www.cardrush-pokemon.jp/product/34519,320,ズミ091/070,2023-01-04,2023-01-04 07:16:30,0
cardrush,https://www.cardrush-pokemon.jp/product/20797,480,ズミ091/070,2023-01-04,2023-01-04 07:16:30,0
