market,link,price,name,date,datetime,stock
magi,/items/111826069,300,オンバーンV RR ,2023-01-10,2023-01-10 07:56:03,1
magi,/items/1891259196,400,オンバーンV RR ,2023-01-10,2023-01-10 07:56:03,1
