market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19699,50,すりかえカップ(U),2022-12-09,2022-12-09 07:56:35,63
