market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21276,80,キバナ063/067,2022-11-03,2022-11-03 09:42:56,279
cardrush,https://www.cardrush-pokemon.jp/product/32255,70,キバナ063/067,2022-11-03,2022-11-03 09:42:56,0
cardrush,https://www.cardrush-pokemon.jp/product/22280,50,キバナ063/067,2022-11-03,2022-11-03 09:42:56,0
