market,link,price,name,date,datetime,stock
magi,/items/1928948184,291,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/69184311,291,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/245552003,291,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/334899468,140,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/1520180751,300,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/1393760265,148,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/605164028,510,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,1
magi,/items/301841040,218,結晶の洞窟(U){ス,2022-11-05,2022-11-05 09:34:22,1
magi,/items/1181833089,100,結晶の洞窟 U 06,2022-11-05,2022-11-05 09:34:22,4
