market,link,price,name,date,datetime,stock
magi,/items/2000951696,230,ツインエネルギー４枚,2022-11-29,2022-11-29 07:52:55,1
magi,/items/594502034,200,ツインエネルギー U,2022-11-29,2022-11-29 07:52:55,1
