market,link,price,name,date,datetime,stock
magi,/items/2000951696,230,ツインエネルギー４枚,2022-11-01,2022-11-01 09:48:22,1
magi,/items/594502034,200,ツインエネルギー U,2022-11-01,2022-11-01 09:48:22,1
