market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-22,2022-11-22 07:53:19,1
