market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19896,3000,クレセリア(UR){,2022-11-03,2022-11-03 14:25:55,2
