market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21467,7480,基本鋼エネルギー09,2022-11-13,2022-11-13 07:53:14,18
cardrush,https://www.cardrush-pokemon.jp/product/32387,6280,基本鋼エネルギー09,2022-11-13,2022-11-13 07:53:14,15
cardrush,https://www.cardrush-pokemon.jp/product/34437,4480,基本鋼エネルギー09,2022-11-13,2022-11-13 07:53:14,0
