market,link,price,name,date,datetime,stock
torecolo,/shop/g/g011-067-S7R-B/,7,【ポケカ】Ｃ◇キュウ,2022-11-15,2022-11-15 08:08:45,10
