market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19729,100,ギャラドスVMAX(,2022-12-31,2022-12-31 08:04:03,51
