market,link,price,name,date,datetime,stock
torecolo,/shop/g/g022-067-S7R-B/,9,【ポケカ】Ｃ◇ガラル,2022-11-19,2022-11-19 08:01:17,21
